"sample_label","pH","specific_conductance_ms_cm"
"COMPASS_May22_157",4.6,0.15
"COMPASS_May22_158",4.8,0.14
"COMPASS_May22_159",4.7,0.19
"COMPASS_May22_160",4.4,0.2
"COMPASS_May22_161",4.2,0.21
"COMPASS_May22_162",4.6,0.19
"COMPASS_May22_163",4.8,0.15
"COMPASS_May22_164",5.7,0.48
"COMPASS_May22_165",5.8,0.35
"COMPASS_May22_166",5.5,0.2
"COMPASS_May22_167",5.6,0.36
"COMPASS_May22_168",5,0.39
"COMPASS_May22_169",5.3,0.25
"COMPASS_May22_170",5.5,0.33
"COMPASS_May22_171",5.1,0.25
"COMPASS_May22_172",4.4,2.09
"COMPASS_May22_173",4.5,0.62
"COMPASS_May22_174",5.5,0.37
"COMPASS_May22_175",4.4,0.77
"COMPASS_May22_176",4.6,0.35
"COMPASS_May22_177",4.7,0.23
"COMPASS_May22_178",3.8,1.65
"COMPASS_May22_179",5,0.51
"COMPASS_May22_180",6.3,1.65
"COMPASS_May22_181",6.7,1.43
"COMPASS_May22_182",6.5,2.1
"COMPASS_May22_183",6.7,1.84
"COMPASS_May22_184",6.5,1.87
"COMPASS_May22_185",6.5,2.67
"COMPASS_May22_186",6.6,2
"COMPASS_May22_187",6.6,2.05
"COMPASS_May22_196",4.8,0.84
"COMPASS_May22_197",4.8,0.55
"COMPASS_May22_198",4.9,0.39
"COMPASS_May22_199",4.9,0.28
"COMPASS_May22_200",4.6,0.34
"COMPASS_May22_201",4.3,0.52
"COMPASS_May22_202",4.4,0.41
"COMPASS_May22_203",4.7,0.43
"COMPASS_May22_204",5.9,1.06
"COMPASS_May22_205",6.1,0.45
"COMPASS_May22_206",6,0.5
"COMPASS_May22_207",5.5,0.97
"COMPASS_May22_208",5.2,0.63
"COMPASS_May22_209",6.2,0.64
"COMPASS_May22_210",6.1,0.47
"COMPASS_May22_211",4.8,0.43
"COMPASS_May22_214",4.7,0.27
